FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260612;1100;;;;
260612;1200;;;;
260612;1300;;;;
260612;1400;;;;
260612;1500;;;;
260612;1600;;;;
260612;1700;;;;
260612;1800;;;;
260612;1900;;;;
260612;2000;;;;
260612;2100;;;;
260612;2200;;;;
260612;2300;;;;
260613;0000;;;;
260613;0100;;;;
260613;0200;;;;
260613;0300;;;;
260613;0400;;;;
260613;0500;;;;
260613;0600;;;;
260613;0700;;;;
260613;0800;;;;
260613;0900;;;;
260613;1000;;;;
260613;1100;;;;
260613;1200;;;;
260613;1300;;;;
260613;1400;;;;
260613;1500;;;;
260613;1600;;;;
260613;1700;;;;
260613;1800;;;;
260613;1900;;;;
260613;2000;;;;
260613;2100;;;;
260613;2200;;;;
260613;2300;;;;
260614;0000;;;;
260614;0100;;;;
260614;0200;;;;
260614;0300;;;;
260614;0400;;;;
260614;0500;;;;
260614;0600;;;;
260614;0700;;;;
260614;0800;;;;
260614;0900;;;;
260614;1000;;;;
260614;1100;;;;
260614;1200;;;;
260614;1300;;;;
260614;1400;;;;
260614;1500;;;;
260614;1600;;;;
260614;1700;;;;
260614;1800;;;;
260614;1900;;;;
260614;2000;;;;
260614;2100;;;;
260614;2200;;;;
260614;2300;;;;
260615;0000;;;;
260615;0100;;;;
260615;0200;;;;
260615;0300;;;;
260615;0400;;;;
260615;0500;;;;
260615;0600;;;;
260615;0700;;;;
260615;0800;;;;
260615;0900;;;;
260615;1000;;;;
260615;1100;;;;
260615;1200;;;;
260615;1300;;;;
260615;1400;;;;
260615;1500;;;;
260615;1600;;;;
260615;1700;;;;
260615;1800;;;;
260615;1900;;;;
260615;2000;;;;
260615;2100;;;;
260615;2200;;;;
260615;2300;;;;
260616;0000;;;;
260616;0100;;;;
260616;0200;;;;
260616;0300;;;;
260616;0400;;;;
260616;0500;;;;
260616;0600;;;;
260616;0700;;;;
260616;0800;;;;
260616;0900;;;;
260616;1000;;;;
260616;1100;;;;
260616;1200;;;;
260616;1300;;;;
260616;1400;;;;
260616;1500;;;;
260616;1600;;;;
260616;1700;;;;
260616;1800;;;;
260616;1900;;;;
260616;2000;;;;
260616;2100;;;;
260616;2200;;;;
260616;2300;;;;
260617;0000;;;;
260617;0100;;;;
260617;0200;;;;
260617;0300;;;;
260617;0400;;;;
260617;0500;;;;
260617;0600;;;;
260617;0700;;;;
260617;0800;;;;
260617;0900;;;;
260617;1000;;;;
260617;1100;;;;
260617;1200;;;;
260617;1300;;;;
260617;1400;;;;
260617;1500;;;;
260617;1600;;;;
260617;1700;;;;
260617;1800;;;;
260617;1900;;;;
260617;2000;;;;
260617;2100;;;;
260617;2200;;;;
260617;2300;;;;
260618;0000;;;;
260618;0100;;;;
260618;0200;;;;
260618;0300;;;;
260618;0400;;;;
260618;0500;;;;
260618;0600;;;;
260618;0700;;;;
260618;0800;;;;
260618;0900;;;;
260618;1000;;;;
260618;1100;;;;
260618;1200;;;;
260618;1300;;;;
260618;1400;;;;
260618;1500;;;;
260618;1600;;;;
260618;1700;;;;
260618;1800;;;;
260618;1900;;;;
260618;2000;;;;
260618;2100;;;;
260618;2200;;;;
260618;2300;;;;
260619;0000;;;;
260619;0100;;;;
260619;0200;;;;
260619;0300;;;;
260619;0400;;;;
260619;0500;;;;
260619;0600;;;;
260619;0700;;;;
260619;0800;;;;
260619;0900;;;;
260619;1000;;;;
260619;1100;;;;
260619;1200;;;;
260619;1300;;;;
260619;1400;;;;
260619;1500;;;;
260619;1600;;;;
260619;1700;;;;
260619;1800;;;;
260619;1900;;;;
260619;2000;;;;
260619;2100;;;;
260619;2200;;;;
260619;2300;;;;
260620;0000;;;;
260620;0100;;;;
260620;0200;;;;
260620;0300;;;;
260620;0400;;;;
260620;0500;;;;
260620;0600;;;;
260620;0700;;;;
260620;0800;;;;
260620;0900;;;;
260620;1000;;;;
260620;1100;;;;
260620;1200;;;;
260620;1300;;;;
260620;1400;;;;
260620;1500;;;;
260620;1600;;;;
260620;1700;;;;
260620;1800;;;;
260620;1900;;;;
260620;2000;;;;
260620;2100;;;;
260620;2200;;;;
260620;2300;;;;
260621;0000;;;;
260621;0100;;;;
260621;0200;;;;
260621;0300;;;;
260621;0400;;;;
260621;0500;;;;
260621;0600;;;;
260621;0700;;;;
260621;0800;;;;
260621;0900;;;;
260621;1000;;;;
260621;1100;;;;
260621;1200;;;;
260621;1300;;;;
260621;1400;;;;
260621;1500;;;;
260621;1600;;;;
260621;1700;;;;
260621;1800;;;;
260621;1900;;;;
260621;2000;;;;
260621;2100;;;;
260621;2200;;;;
260621;2300;;;;
260622;0000;;;;
260622;0100;;;;
260622;0200;;;;
260622;0300;;;;
260622;0400;;;;
260622;0500;;;;
260622;0600;;;;
260622;0700;;;;
260622;0800;;;;
260622;0900;;;;
260622;1000;;;;
260622;1100;;;;
260622;1200;;;;
260622;1300;;;;
260622;1400;;;;
260622;1500;;;;
260622;1600;;;;
260622;1700;;;;
260622;1800;;;;
260622;1900;;;;
260622;2000;;;;
260622;2100;;;;
260622;2200;;;;
260622;2300;;;;
260623;0000;;;;
260623;0100;;;;
260623;0200;;;;
260623;0300;;;;
260623;0400;;;;
260623;0500;;;;
260623;0600;;;;
260623;0700;;;;
260623;0800;;;;
260623;0900;;;;
260623;1000;;;;
260623;1100;;;;
260623;1200;;;;
260623;1300;;;;
260623;1400;;;;
260623;1500;;;;
260623;1600;;;;
260623;1700;;;;
260623;1800;;;;
260623;1900;;;;
260623;2000;;;;
260623;2100;;;;
260623;2200;;;;
260623;2300;;;;
260624;0000;;;;
260624;0100;;;;
260624;0200;;;;
260624;0300;;;;
260624;0400;;;;
260624;0500;;;;
260624;0600;;;;
260624;0700;;;;
260624;0800;;;;
260624;0900;;;;
260624;1000;;;;
260624;1100;;;;
260624;1200;;;;
260624;1300;;;;
260624;1400;;;;
260624;1500;;;;
260624;1600;;;;
260624;1700;;;;
260624;1800;;;;
260624;1900;;;;
260624;2000;;;;
260624;2100;;;;
260624;2200;;;;
260624;2300;;;;
260625;0000;;;;
260625;0100;;;;
260625;0200;;;;
260625;0300;;;;
260625;0400;;;;
260625;0500;;;;
260625;0600;;;;
260625;0700;;;;
260625;0800;;;;
260625;0900;;;;
260625;1000;;;;
260625;1100;;;;
260625;1200;;;;
260625;1300;;;;
260625;1400;;;;
260625;1500;;;;
260625;1600;;;;
260625;1700;;;;
260625;1800;;;;
260625;1900;;;;
260625;2000;;;;
260625;2100;;;;
260625;2200;;;;
260625;2300;;;;
260626;0000;;;;
260626;0100;;;;
260626;0200;;;;
260626;0300;;;;
260626;0400;;;;
260626;0500;;;;
260626;0600;;;;
260626;0700;;;;
260626;0800;;;;
260626;0900;;;;
260626;1000;;;;
260626;1100;;;;
260626;1200;;;;
260626;1300;;;;
260626;1400;;;;
260626;1500;;;;
260626;1600;;;;
260626;1700;;;;
260626;1800;;;;
260626;1900;;;;
260626;2000;;;;
260626;2100;;;;
260626;2200;;;;
260626;2300;;;;
260627;0000;;;;
260627;0100;;;;
260627;0200;;;;
260627;0300;;;;
260627;0400;;;;
260627;0500;;;;
260627;0600;;;;
260627;0700;;;;
260627;0800;;;;
260627;0900;;;;
260627;1000;;;;
260627;1100;;;;
260627;1200;;;;
260627;1300;;;;
260627;1400;;;;
260627;1500;;;;
260627;1600;;;;
260627;1700;;;;
260627;1800;;;;
260627;1900;;;;
260627;2000;;;;
260627;2100;;;;
260627;2200;;;;
260627;2300;;;;
260628;0000;;;;
260628;0100;;;;
260628;0200;;;;
260628;0300;;;;
260628;0400;;;;
260628;0500;;;;
260628;0600;;;;
260628;0700;;;;
260628;0800;;;;
260628;0900;;;;
260628;1000;;;;
260628;1100;;;;
260628;1200;;;;
260628;1300;;;;
260628;1400;;;;
260628;1500;;;;
260628;1600;;;;
260628;1700;;;;
260628;1800;;;;
260628;1900;;;;
260628;2000;;;;
260628;2100;;;;
260628;2200;;;;
260628;2300;;;;
260629;0000;;;;
260629;0100;;;;
260629;0200;;;;
260629;0300;;;;
260629;0400;;;;
260629;0500;;;;
260629;0600;;;;
260629;0700;;;;
260629;0800;;;;
260629;0900;;;;
260629;1000;;;;
260629;1100;;;;
260629;1200;;;;
260629;1300;;;;
260629;1400;;;;
260629;1500;;;;
260629;1600;;;;
260629;1700;;;;
260629;1800;;;;
260629;1900;;;;
260629;2000;;;;
260629;2100;;;;
260629;2200;;;;
260629;2300;;;;
260630;0000;;;;
260630;0100;;;;
260630;0200;;;;
260630;0300;;;;
260630;0400;;;;
260630;0500;;;;
260630;0600;;;;
260630;0700;;;;
260630;0800;;;;
260630;0900;;;;
260630;1000;;;;
260630;1100;;;;
260630;1200;;;;
260630;1300;;;;
260630;1400;;;;
260630;1500;;;;
260630;1600;;;;
260630;1700;;;;
260630;1800;;;;
260630;1900;;;;
260630;2000;;;;
260630;2100;;;;
260630;2200;;;;
260630;2300;;;;
260701;0000;;;;
260701;0100;;;;
260701;0200;;;;
260701;0300;;;;
260701;0400;;;;
260701;0500;;;;
260701;0600;;;;
260701;0700;;;;
260701;0800;;;;
260701;0900;;;;
260701;1000;;;;
260701;1100;;;;
260701;1200;;;;
260701;1300;;;;
260701;1400;;;;
260701;1500;;;;
260701;1600;;;;
260701;1700;;;;
260701;1800;;;;
260701;1900;;;;
260701;2000;;;;
260701;2100;;;;
260701;2200;;;;
260701;2300;;;;
260702;0000;;;;
260702;0100;;;;
260702;0200;;;;
260702;0300;;;;
260702;0400;;;;
260702;0500;;;;
260702;0600;;;;
260702;0700;;;;
260702;0800;;;;
260702;0900;;;;
260702;1000;;;;
260702;1100;;;;
260702;1200;;;;
260702;1300;;;;
260702;1400;;;;
260702;1500;;;;
260702;1600;;;;
260702;1700;;;;
260702;1800;;;;
260702;1900;;;;
260702;2000;;;;
260702;2100;;;;
260702;2200;;;;
260702;2300;;;;
260703;0000;;;;
260703;0100;;;;
260703;0200;;;;
260703;0300;;;;
260703;0400;;;;
260703;0500;;;;
260703;0600;;;;
260703;0700;;;;
260703;0800;;;;
260703;0900;;;;
260703;1000;;;;
260703;1100;;;;
260703;1200;;;;
260703;1300;;;;
260703;1400;;;;
260703;1500;;;;
260703;1600;;;;
260703;1700;;;;
260703;1800;;;;
260703;1900;;;;
260703;2000;;;;
260703;2100;;;;
260703;2200;;;;
260703;2300;;;;
260704;0000;;;;
260704;0100;;;;
260704;0200;;;;
260704;0300;;;;
260704;0400;;;;
260704;0500;;;;
260704;0600;;;;
260704;0700;;;;
260704;0800;;;;
260704;0900;;;;
260704;1000;;;;
260704;1100;;;;
260704;1200;;;;
260704;1300;;;;
260704;1400;;;;
260704;1500;;;;
260704;1600;;;;
260704;1700;;;;
260704;1800;;;;
260704;1900;;;;
260704;2000;;;;
260704;2100;;;;
260704;2200;;;;
260704;2300;;;;
260705;0000;;;;
260705;0100;;;;
260705;0200;;;;
260705;0300;;;;
260705;0400;;;;
260705;0500;;;;
260705;0600;;;;
260705;0700;;;;
260705;0800;;;;
260705;0900;;;;
260705;1000;;;;
260705;1100;;;;
260705;1200;;;;
260705;1300;;;;
260705;1400;;;;
260705;1500;;;;
260705;1600;;;;
260705;1700;;;;
260705;1800;;;;
260705;1900;;;;
260705;2000;;;;
260705;2100;;;;
260705;2200;;;;
260705;2300;;;;
260706;0000;;;;
260706;0100;;;;
260706;0200;;;;
260706;0300;;;;
260706;0400;;;;
260706;0500;;;;
260706;0600;;;;
260706;0700;;;;
260706;0800;;;;
260706;0900;;;;
260706;1000;;;;
260706;1100;;;;
260706;1200;;;;
260706;1300;;;;
260706;1400;;;;
260706;1500;;;;
260706;1600;;;;
260706;1700;;;;
260706;1800;;;;
260706;1900;;;;
260706;2000;;;;
260706;2100;;;;
260706;2200;;;;
260706;2300;;;;
260707;0000;;;;
260707;0100;;;;
260707;0200;;;;
260707;0300;;;;
260707;0400;;;;
260707;0500;;;;
260707;0600;;;;
260707;0700;;;;
260707;0800;;;;
260707;0900;;;;
260707;1000;;;;
260707;1100;;;;
260707;1200;;;;
260707;1300;;;;
260707;1400;;;;
260707;1500;;;;
260707;1600;;;;
260707;1700;;;;
260707;1800;;;;
260707;1900;;;;
260707;2000;;;;
260707;2100;;;;
260707;2200;;;;
260707;2300;;;;
260708;0000;;;;
260708;0100;;;;
260708;0200;;;;
260708;0300;;;;
260708;0400;;;;
260708;0500;;;;
260708;0600;;;;
260708;0700;;;;
260708;0800;;;;
260708;0900;;;;
260708;1000;;;;
260708;1100;;;;
260708;1200;;;;
260708;1300;;;;
260708;1400;;;;
260708;1500;;;;
260708;1600;;;;
260708;1700;;;;
260708;1800;;;;
260708;1900;;;;
260708;2000;;;;
260708;2100;;;;
260708;2200;;;;
260708;2300;;;;
260709;0000;;;;
260709;0100;;;;
260709;0200;;;;
260709;0300;;;;
260709;0400;;;;
260709;0500;;;;
260709;0600;;;;
260709;0700;;;;
260709;0800;;;;
260709;0900;;;;
260709;1000;;;;
260709;1100;;;;
260709;1200;;;;
260709;1300;;;;
260709;1400;;;;
260709;1500;;;;
260709;1600;;;;
260709;1700;;;;
260709;1800;;;;
260709;1900;;;;
260709;2000;;;;
260709;2100;;;;
260709;2200;;;;
260709;2300;;;;
260710;0000;;;;
260710;0100;;;;
260710;0200;;;;
260710;0300;;;;
260710;0400;;;;
260710;0500;;;;
260710;0600;;;;
260710;0700;;;;
260710;0800;;;;
260710;0900;;;;
260710;1000;;;;
260710;1100;;;;
260710;1200;;;;
260710;1300;;;;
260710;1400;;;;
260710;1500;;;;
260710;1600;;;;
260710;1700;;;;
260710;1800;;;;
260710;1900;;;;
260710;2000;;;;
260710;2100;;;;
260710;2200;;;;
260710;2300;;;;
260711;0000;;;;
260711;0100;;;;
260711;0200;;;;
260711;0300;;;;
260711;0400;;;;
260711;0500;;;;
260711;0600;;;;
260711;0700;;;;
260711;0800;;;;
260711;0900;;;;
260711;1000;;;;
260711;1100;;;;
260711;1200;;;;
260711;1300;;;;
260711;1400;;;;
260711;1500;;;;
260711;1600;;;;
260711;1700;;;;
260711;1800;;;;
260711;1900;;;;
260711;2000;;;;
260711;2100;;;;
260711;2200;;;;
260711;2300;;;;
260712;0000;;;;
260712;0100;;;;
260712;0200;;;;
260712;0300;;;;
260712;0400;;;;
260712;0500;;;;
260712;0600;;;;
260712;0700;;;;
260712;0800;;;;
260712;0900;;;;
260712;1000;;;;
260712;1100;;;;
260712;1200;;;;
260712;1300;;;;
260712;1400;;;;
260712;1500;;;;
260712;1600;;;;
260712;1700;;;;
260712;1800;;;;
260712;1900;;;;
260712;2000;;;;
260712;2100;;;;
260712;2200;;;;
260712;2300;;;;
260713;0000;;;;
260713;0100;;;;
260713;0200;;;;
260713;0300;;;;
260713;0400;;;;
260713;0500;;;;
260713;0600;;;;
260713;0700;;;;
260713;0800;;;;
260713;0900;;;;
260713;1000;;;;
260713;1100;;;;
260713;1200;;;;
260713;1300;;;;
260713;1400;;;;
260713;1500;;;;
260713;1600;;;;
260713;1700;;;;
260713;1800;;;;
260713;1900;;;;
260713;2000;;;;
260713;2100;;;;
260713;2200;;;;
260713;2300;;;;
260714;0000;;;;
260714;0100;;;;
260714;0200;;;;
260714;0300;;;;
260714;0400;;;;
260714;0500;;;;
260714;0600;;;;
260714;0700;;;;
260714;0800;;;;
260714;0900;;;;
260714;1000;;;;
260714;1100;;;;
260714;1200;;;;
260714;1300;;;;
260714;1400;;;;
260714;1500;;;;
260714;1600;;;;
260714;1700;;;;
260714;1800;;;;
260714;1900;;;;
260714;2000;;;;
260714;2100;;;;
260714;2200;;;;
260714;2300;;;;
260715;0000;;;;
260715;0100;;;;
260715;0200;;;;
260715;0300;;;;
260715;0400;;;;
260715;0500;;;;
260715;0600;;;;
260715;0700;;;;
260715;0800;;;;
260715;0900;;;;
260715;1000;;;;
260715;1100;;;;
260715;1200;;;;
260715;1300;;;;
260715;1400;;;;
260715;1500;;;;
260715;1600;;;;
260715;1700;;;;
260715;1800;;;;
260715;1900;;;;
260715;2000;;;;
260715;2100;;;;
260715;2200;;;;
260715;2300;;;;
260716;0000;;;;
260716;0100;;;;
260716;0200;;;;
260716;0300;;;;
260716;0400;;;;
260716;0500;;;;
260716;0600;;;;
260716;0700;;;;
260716;0800;;;;
260716;0900;;;;
260716;1000;;;;
260716;1100;;;;
260716;1200;;;;
260716;1300;;;;
260716;1400;;;;
260716;1500;;;;
260716;1600;;;;
260716;1700;;;;
260716;1800;;;;
260716;1900;;;;
260716;2000;;;;
260716;2100;;;;
260716;2200;;;;
260716;2300;;;;
260717;0000;;;;
260717;0100;;;;
260717;0200;;;;
260717;0300;;;;
260717;0400;;;;
260717;0500;;;;
260717;0600;;;;
260717;0700;;;;
260717;0800;;;;
260717;0900;;;;
260717;1000;;;;
260717;1100;;;;
260717;1200;;;;
260717;1300;;;;
260717;1400;;;;
260717;1500;;;;
260717;1600;;;;
260717;1700;;;;
260717;1800;;;;
260717;1900;;;;
260717;2000;;;;
260717;2100;;;;
260717;2200;;;;
260717;2300;;;;
260718;0000;;;;
260718;0100;;;;
260718;0200;;;;
260718;0300;;;;
260718;0400;;;;
260718;0500;;;;
260718;0600;;;;
260718;0700;;;;
260718;0800;;;;
260718;0900;;;;
260718;1000;;;;
260718;1100;;;;
260718;1200;;;;
260718;1300;;;;
260718;1400;;;;
260718;1500;;;;
260718;1600;;;;
260718;1700;;;;
260718;1800;;;;
260718;1900;;;;
260718;2000;;;;
260718;2100;;;;
260718;2200;;;;
260718;2300;;;;
260719;0000;;;;
260719;0100;;;;
260719;0200;;;;
260719;0300;;;;
260719;0400;;;;
260719;0500;;;;
260719;0600;;;;
260719;0700;;;;
260719;0800;;;;
260719;0900;;;;
260719;1000;;;;
260719;1100;;;;
260719;1200;;;;
260719;1300;;;;
260719;1400;;;;
260719;1500;;;;
260719;1600;;;;
260719;1700;;;;
260719;1800;;;;
260719;1900;;;;
260719;2000;;;;
260719;2100;;;;
260719;2200;;;;
260719;2300;;;;
260720;0000;;;;
260720;0100;;;;
260720;0200;;;;
260720;0300;;;;
260720;0400;;;;
260720;0500;;;;
260720;0600;;;;
260720;0700;;;;
260720;0800;;;;
260720;0900;;;;
260720;1000;;;;
260720;1100;;;;
260720;1200;;;;
260720;1300;;;;
260720;1400;;;;
260720;1500;;;;
260720;1600;;;;
260720;1700;;;;
260720;1800;;;;
260720;1900;;;;
260720;2000;;;;
260720;2100;;;;
260720;2200;;;;
260720;2300;;;;
260721;0000;;;;
260721;0100;;;;
260721;0200;;;;
260721;0300;;;;
260721;0400;;;;
260721;0500;;;;
260721;0600;;;;
260721;0700;;;;
260721;0800;;;;
260721;0900;;;;
260721;1000;;;;
260721;1100;;;;
260721;1200;;;;
260721;1300;;;;
260721;1400;;;;
260721;1500;;;;
260721;1600;;;;
260721;1700;;;;
260721;1800;;;;
260721;1900;;;;
260721;2000;;;;
260721;2100;;;;
260721;2200;;;;
260721;2300;;;;
260722;0000;;;;
260722;0100;;;;
260722;0200;;;;
260722;0300;;;;
260722;0400;;;;
260722;0500;;;;
260722;0600;;;;
260722;0700;;;;
260722;0800;;;;
260722;0900;;;;
260722;1000;;;;
260722;1100;;;;
260722;1200;;;;
260722;1300;;;;
260722;1400;;;;
260722;1500;;;;
260722;1600;;;;
260722;1700;;;;
260722;1800;;;;
260722;1900;;;;
260722;2000;;;;
260722;2100;;;;
260722;2200;;;;
260722;2300;;;;
260723;0000;;;;
260723;0100;;;;
260723;0200;;;;
260723;0300;;;;
260723;0400;;;;
260723;0500;;;;
260723;0600;;;;
260723;0700;;;;
260723;0800;;;;
260723;0900;;;;
260723;1000;;;;
260723;1100;;;;
260723;1200;;;;
260723;1300;;;877;
260723;1400;;;;
260723;1500;;63;;
260723;1600;;32;;
260723;1700;;44;;
260723;1800;;108;;
260723;1900;;77;;
260723;2000;;229;;
260723;2100;;41;;
260723;2200;;160;;
260723;2300;;171;;
260724;0000;;142;;
260724;0100;;104;;
260724;0200;;60;;
260724;0300;;51;;
260724;0400;;42;;
260724;0500;;54;;
260724;0600;;96;;
260724;0700;;334;;
260724;0800;;343;;
260724;0900;;183;;
260724;1000;;102;;
260724;1100;;93;;
260724;1200;;83;;
260724;1300;;54;;
260724;1400;;53;;
260724;1500;;48;;
260724;1600;;62;;
260724;1700;;55;;
260724;1800;;54;;
260724;1900;;79;;
260724;2000;;69;;
260724;2100;;163;;
260724;2200;;285;;
260724;2300;;335;;
260725;0000;;227;;
260725;0100;;194;;
260725;0200;;120;;
260725;0300;;119;;
260725;0400;;95;;
260725;0500;;101;;
260725;0600;;153;;
260725;0700;;220;;
260725;0800;;429;;
260725;0900;;88;;
260725;1000;;87;;
260725;1100;;75;;
260725;1200;;42;;
260725;1300;;46;;
260725;1400;;42;;
260725;1500;;44;;
260725;1600;;21;;
260725;1700;;56;;
260725;1800;;72;;
260725;1900;;59;;
260725;2000;;45;;
260725;2100;;49;;
260725;2200;;99;;
260725;2300;;183;;
260726;0000;;188;;
260726;0100;;131;;
260726;0200;;107;;
260726;0300;;105;;
260726;0400;;71;;
260726;0500;;62;;
260726;0600;;80;;
260726;0700;;137;;
260726;0800;;157;;
260726;0900;;30;;
260726;1000;;58;;
260726;1100;;55;;
260726;1200;;43;;
260726;1300;;49;;
260726;1400;;38;;
260726;1500;;77;;
260726;1600;;50;;
260726;1700;;43;;
260726;1800;;52;;
260726;1900;;37;;
260726;2000;;41;;
260726;2100;;35;;
260726;2200;;26;;
260726;2300;;40;;
